IrwinID,GlobalID,IncidentName,POOState,POOCounty,PercentContained,IncidentSize,FireDiscoveryDateTime,longitude,latitude,WFIR_RISKR,nearest_dist_m,nearest_dist_mi,line_OBJECTID,line_FENAME,line_MILES,line_Source,line_GlobalID,line_Edit_date
{071D817D-6DDB-485A-9B8E-387FE4E03C51},c6ff7a6f-e422-4648-bdf7-5442beacce67,UMATILLA NWR TUMBLEWEED RX,US-OR,Morrow,,,1771351440000,-119.569481048669,45.8863518053616,,135314.4,84.08,1403.0,,63.97377408,Orthoimagery and lidar,5cb2847f-47b5-43a0-9101-131f963bbdad,2020/01/28 15:52:47.000
{3B027DFA-0D43-4756-9F30-95CD8BB77DB9},873375be-cf5d-4d5f-a75d-9c9cf2cc74f5,ELK 16 RX,US-OR,Grant,,10,1774895854000,-118.450113512075,44.1370057887299,,258797.5,160.809,60.0,,34.3891788,Orthoimagery and lidar,3c0095b5-7755-4e25-ba0d-d97c35329f8e,2020/01/27 16:25:35.000
{5985829D-31DE-4A80-A836-25907B851057},dfec4f03-8ee8-4877-afe2-ef248fad8962,PINE MOUNTAIN,US-OR,Deschutes,100,2589,1778195160000,-120.917772869837,43.8102995301558,,143260.1,89.018,1360.0,,0.98136131,Orthoimagery and lidar,af630eee-91bd-4f66-9bdf-ce93d53f6a1b,2020/01/28 16:27:44.000
{37180B8C-DCB5-4631-8B1F-C36C45AE949D},613adea6-5853-4698-a890-da83cd498ca1,Griffin Lane 5213,US-OR,Jackson,,,1779211800000,-122.916063914708,42.26370523853,,267726.1,166.357,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{FE28FD4C-8981-40BC-AB0B-501666DD4846},0f1f2430-c753-4b7a-a191-b9fd27face2e,Camp Cody Rx - East,US-OR,Wasco,,32,1779220804000,-121.381731215027,45.2197005783236,,14075.8,8.746,60.0,,34.3891788,Orthoimagery and lidar,3c0095b5-7755-4e25-ba0d-d97c35329f8e,2020/01/27 16:25:35.000
{B06DB187-521B-402C-BD73-6D788B54E9B1},c058d9ef-cc87-464a-9497-253a28f675cc,Anderson Creek Rd,US-OR,Jackson,,0.25,1779561360000,-122.851513889471,42.1690385680173,,278580.2,173.102,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{49B15722-CBC5-4812-879F-25BEAE81D174},46f8d021-4f9f-4d34-a31e-5521309c351b,Botkin,US-OR,Benton,,,1779582180000,-123.462931057099,44.4482886532932,,39172.3,24.341,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{1F95A5C8-AE2B-4479-B048-E551D23C31BD},439a4802-3771-40b1-9e66-d4149d8171fe,Rowell,US-OR,Polk,,0.18,1779580800000,-123.489198027794,44.9896175417313,Relatively Low,5554.4,3.451,62.0,,27.79619809,Orthoimagery and lidar,604e6380-3f81-41cc-bcff-3586603e17e9,2010/12/30 16:00:00.000
{13EECC73-83E2-497E-9999-E6F095E53760},ea7fb49a-2984-4038-9622-1cd42bf3c9c7,Mill 3,US-OR,Jefferson,,6,1779586937000,-121.228625101211,44.7708385647206,,39400.1,24.482,60.0,,34.3891788,Orthoimagery and lidar,3c0095b5-7755-4e25-ba0d-d97c35329f8e,2020/01/27 16:25:35.000
{A831E05F-E2A3-4A24-B1FF-47F4832A4BBA},905a2e6a-b9ba-4202-8a4d-a8039b1f6a1a,Springer Creek,US-OR,Douglas,,0.5,1779640351000,-122.984464072978,43.1343052892103,,170279.5,105.807,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{6041F421-1763-44E4-87D0-09CDFC042BCC},6cb17cca-cb71-46ff-984b-c3817ac2ee34,Fred Taylor,US-OR,Lincoln,,,1779660000000,-123.902255004958,44.7166870947325,,34225.7,21.267,1398.0,,12.79375275,Orthoimagery and lidar,a600c835-9e49-43e6-b9ad-78bacf629d81,2019/10/11 08:25:13.000
{AA7B7AB3-22ED-45A8-A989-E245EB767FE8},8728c968-5bd3-4995-aaf5-97952b897730,Rogue River Hwy 535,US-OR,Jackson,,0.25,1779663780000,-123.106513970399,42.42747190203,,249153.4,154.817,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{3279F565-9957-4FE6-B689-A04C7FC2BFE3},98545226-d728-41c1-854b-73b586633670,Boulder,US-OR,Douglas,,0.5,1779739393000,-122.522381032942,43.3062053438897,,157128.3,97.635,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{FE1E9C1F-34DC-4E6F-A1C0-B4EBF3318C71},63beb059-0785-4918-ac9d-3007fec567e2,PP-01336005/Greens Creek Rd 190,US-OR,Josephine,,0.25,1779743580000,-123.261313992667,42.4225552175366,,250167.1,155.447,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{DAB0AEEB-7C61-4C14-9179-85076ACEDE5B},d800213f-771a-4940-a3ee-08cf2a34b4ef,PP-A7343/Dog Creek Rd. 2001,US-OR,Josephine,,0.01,1779742620000,-123.426064052904,42.635288546098,,227725.1,141.502,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{FDA49146-327E-4651-835C-75B7F568A941},790f62cf-d34f-4c68-8a57-1bf95e3e6602,0231 ZEN,US-OR,Wasco,0,1000,1779748592000,-120.437903987861,44.8556356485372,,82362.3,51.178,60.0,,34.3891788,Orthoimagery and lidar,3c0095b5-7755-4e25-ba0d-d97c35329f8e,2020/01/27 16:25:35.000
{D2619F53-FF96-4ABB-8E24-14A8281C922D},8a9a584d-162d-459f-883c-b69d16a48607,Blackwell Rd 8087,US-OR,Jackson,,,1779745020000,-122.966630617828,42.4178719141904,,250340.8,155.555,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
{AB96BE21-35D9-4005-AF2E-B5E6497D3DBB},99c9b2ab-1b2e-42ba-841e-49187b0cd851,PP# 342802 UPPER APPLEGATE RD,US-OR,Jackson,,0.01,1779748680000,-123.047647928307,42.2263412240941,,271629.2,168.783,1369.0,,10.64998394,Orthoimagery and lidar,e090751d-4201-4a3b-862f-f32df8fd6cb1,2020/03/11 08:20:10.000
